wallet,condition_id,suspicion_score,flags_count,wallet_usd_in_market,wallet_total_usd_across_all_markets,wallet_market_count,wallet_concentration_in_this_market,wallet_size_percentile_in_market,wallet_flow_direction,wallet_directional_pct,winner_outcome_index,wallet_net_toward_winner_usd,wallet_win_aligned,flag_fresh_wallet,flag_single_market,flag_large_first_position,flag_win_aligned_top,flag_directional,flag_early_timing,resolution_timestamp,market_total_volume_usd
0xf6a38fc58e286da790b51da3ad3f0f95ee69ddfa,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.9500000000000001,5,10298.8908,10298.8908,1,1.0,97.81832606108686,BUY,1.0,0,10298.8908,True,True,True,True,True,True,False,1768540588,742047.391176
0x264cffcf483cf3531fd535cc47380cb51acc8250,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.9500000000000001,5,44999.10586000001,44999.10586000001,1,1.0,99.40499801666004,BUY,0.8636363636363636,0,34906.78458,True,True,True,True,True,True,False,1768540588,742047.391176
0xa262453724a5678a71e81c4e358c495236a4c93a,0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,0.9500000000000001,5,11394.857141999999,11394.857141999999,1,1.0,97.80081683945963,BUY,1.0,0,11176.197141999999,True,True,True,True,True,True,False,1764780231,147254.959846
0xdd0a22a520624502c92c8b5138ad70669ca2c642,0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,0.9500000000000001,5,23022.714431,23022.714431,1,1.0,99.30882814954445,BUY,1.0,0,23022.714431,True,True,True,True,True,True,False,1764780231,147254.959846
0x5d6b3b3e4b80a10747a4b56e1d5c4dbd14bd62fa,0xb111b143bfa93b717a0ec5ccd54dd6463ecce94abcc6ed19808b2a83e1bf00ab,0.9500000000000001,5,10037.5,10037.5,1,1.0,98.63945578231292,BUY,1.0,1,10037.5,True,True,True,True,True,True,False,1760708736,80831.087614
0xf661b3e6edea56a8d8d8bc1e3ffd16d98836d170,0x18e184fc519edb8f6c535f8ce830b3feba0188d39d3c6b672ffaad08ca03b5bc,0.9500000000000001,5,12722.704614000002,12722.704614000002,1,1.0,97.10144927536231,BUY,0.896551724137931,1,12104.791586000001,True,True,True,True,True,True,False,1760141120,132252.910526
0x8aa6b4e692d21fada0666004636164b1c8ee2b46,0x2b53e491afb15d9d25fdff255bc8f88f7d76da192d6a7d2d5569379997e173b7,0.9500000000000001,5,32550.000000000004,32570.055164,2,0.999384245316779,100.0,BUY,1.0,1,32484.899999999998,True,True,True,True,True,True,False,1770430349,81590.264904
0x20e580ba04deababea32218dddeb8f296c66082a,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.9500000000000001,5,10269.277456,10269.277456,1,1.0,94.62857142857143,BUY,0.8,1,1090.8599999999992,True,True,True,True,True,True,False,1759110059,1210311.688257
0x842dabdbf420acea760af817fe7c85a249179d4d,0x16bc00cb91894e4ee1e198d5e223f3b9fe2755c8c0087a8fcc2914e76aa5e897,0.9500000000000001,5,13456.68628099999,14707.60454499998,2,0.9149475184641639,98.59649122807016,BUY,0.9922480620155039,1,1168.8907349999986,True,True,True,True,True,True,False,1760094444,71947.430718
0x2cb0845f6a4900fbac0199bd6bae82daeab2d8b6,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.9500000000000001,5,64486.862011,64486.862011,1,1.0,99.76199920666402,BUY,0.9259259259259259,0,7886.862016999999,True,True,True,True,True,True,False,1768540588,742047.391176
0x2ae13f620a77ed77338a6899dd3260253f69c13e,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.9500000000000001,5,20176.63289,20176.63289,1,1.0,96.68571428571428,BUY,0.8947368421052632,1,20084.633009999998,True,True,True,True,True,True,False,1759110059,1210311.688257
0x70bbae8501e8f346168c06c32e9f7d42afc1b180,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.9500000000000001,5,751538.98472,751538.98472,1,1.0,99.77142857142857,BUY,0.9090909090909091,1,2484.020520000069,True,True,True,True,True,True,False,1759110059,1210311.688257
0xa9878e59934ab507f9039bcb917c1bae0451141d,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.9500000000000001,5,231416.9913600001,269526.8661910001,3,0.8586045414708549,99.2,BUY,0.987012987012987,1,231385.0233600001,True,True,True,True,True,True,False,1759110059,1210311.688257
0x2a94beb8963da0393e8720e16bf3cd0b83db0dc6,0xf908339ff27e117dd93e918a5112157a490026cd3ccb374416be82b7b18c0752,0.9500000000000001,5,14929.081292999997,14929.081292999997,1,1.0,99.94469026548673,BUY,0.9771428571428571,1,436.0621050000009,True,True,True,True,True,True,False,1775049927,124235.546252
0x4c814578c17f53118b312165873059a463a0fce3,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.9500000000000001,5,59050.413915,59050.413915,1,1.0,99.6033320111067,BUY,0.9882352941176471,0,13096.673654999995,True,True,True,True,True,True,False,1768540588,742047.391176
0x5c9b786ddace96d35f9054cfd546c9e1ff0c6611,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.9500000000000001,5,10385.961127,10385.961127,1,1.0,97.85799285997619,BUY,0.9285714285714286,0,491.2280689999999,True,True,True,True,True,True,False,1768540588,742047.391176
0x1d56cdc458f373847e1e5ee31090c76abb747486,0x459d9f12c1f50ac6ca7ac5c2754c3be37ce090a16bbf5697d571889c29512ef2,0.9500000000000001,5,10000.0,10219.999999999998,3,0.9784735812133074,97.35537190082646,BUY,1.0,1,4000.0,True,True,True,True,True,True,False,1768179026,1190847.870048
0xdfafd14f51d8f163a2df19144275233dc598aeb4,0x7d53d12e1771ecfe5bd8c7685e097dcdaabeaa3e84f3002792d64e59237f33c3,0.9500000000000001,5,21491.541999999998,21491.541999999998,1,1.0,99.78213507625271,BUY,0.9836065573770492,1,18988.705660000007,True,True,True,True,True,True,False,1772255777,117265.597258
0xe8d78397160e13edc306a63b1d88c9c1f3dd1252,0x40474351e14321eacdbe4f102638f69787d352f841e35ebaa17b85d166ca713a,0.9500000000000001,5,45554.379143,45554.379143,1,1.0,99.34640522875817,BUY,0.8823529411764706,0,14151.242559,True,True,True,True,True,True,False,1772288771,69235.578653
0xdc4f08727c65afc4731b75cf1ed265666b7b4652,0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01,0.9500000000000001,5,14473.661423000001,14473.661423000001,1,1.0,97.91469194312796,BUY,0.9285714285714286,1,4216.273183,True,True,True,True,True,True,False,1769835122,667614.894959
0x4d3079bd4c73bc0e8f7d9f64a9f64fadbd17a42d,0xa3130e0d0009e4c15b95d12e7a128c7db237ff1f7878b86e088b89170efad8f4,0.9500000000000001,5,78846.22836799998,78846.22836799998,1,1.0,99.75728155339806,BUY,1.0,0,18501.566767999986,True,True,True,True,True,True,False,1776018609,94638.245864
0xe8fd62f49413b339d6c9572030dff9afa28ef420,0x41acd40c6ade9b403d019d1a7cb67b8b32687d53d6f8173ca289909220c1930e,0.9500000000000001,5,31303.055,31303.055,1,1.0,98.06763285024155,BUY,1.0,0,31105.055,True,True,True,True,True,True,False,1761075291,198753.609858
0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,0xf864be59770c524d834101dee02d8a6a47cbb4e3d7cfa77e5bdccc851cf30d53,0.9500000000000001,5,167976.514338,167976.514338,1,1.0,96.73913043478261,BUY,1.0,0,167976.514338,True,True,True,True,True,True,False,1769294816,567599.231352
0xc913d5ecc878c170999fd3d99c9970c417e9488b,0x72c212251cad9e61431d5f49d4054da2690684dbc194a27ada50e56aeb774591,0.9500000000000001,5,10113.966819,10113.966819,1,1.0,99.59555106167846,BUY,0.8630952380952381,1,5317.190425,True,True,True,True,True,True,False,1770120046,151389.67968
0xb4a8fcb01ba43a54498866c711bc69ee104a2587,0xfe8e79a100b491307f233246a10f271a4a971d2af15249f86e1c66191da457e8,0.9500000000000001,5,37000.539353,42004.519359,2,0.8808704376966563,98.65771812080537,BUY,0.8571428571428571,0,4176.257163,True,True,True,True,True,True,False,1769963970,550948.214758
0x183d846b96510f1987db52648545317427d91270,0x72c212251cad9e61431d5f49d4054da2690684dbc194a27ada50e56aeb774591,0.9500000000000001,5,50556.74920399999,58901.171445999986,2,0.8583318117934194,99.94944388270982,BUY,0.976491862567812,1,1623.8620039999996,True,True,True,True,True,True,False,1770120046,151389.67968
