wallet,condition_id,suspicion_score,flags_count,wallet_usd_in_market,wallet_total_usd_across_all_markets,wallet_market_count,wallet_concentration_in_this_market,wallet_size_percentile_in_market,wallet_flow_direction,winner_outcome_index,realized_profit_usd,profit_ratio,entry_vwap_on_winner,flag_fresh_wallet,flag_single_market,flag_large_first_position,flag_realized_profit,flag_informed_entry,flag_early_timing,resolution_timestamp,market_total_volume_usd
0xf1528f12e645462c344799b62b1b421a6a4c64aa,0xcee17dc786bb8b91c3a356b0d577411671783c36ca45af2065041551f624bc1f,0.7,4,60090.447476000016,69435.21414200001,2,0.8654174717904769,99.13669064748201,BUY,1,-58090.447476000016,-0.9667168396308116,0.35,True,True,True,False,True,False,1771739910,383399.193674
0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,0xcee17dc786bb8b91c3a356b0d577411671783c36ca45af2065041551f624bc1f,0.7,4,32648.571426,32648.571426,1,1.0,98.1294964028777,BUY,1,0.0,0.0,0.3499999999663079,True,True,True,False,True,False,1771739910,383399.193674
0x9d8e3f07931d84693905373859de1756d9bb349f,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.7,4,16883.99595,16883.99595,1,1.0,98.47586790855208,BUY,1,-7.105427357601002e-15,-4.2083801599117307e-19,0.32,True,True,True,False,True,False,1767317177,1059061.961591
0xbca1b1e6d78efc7c04e13ec8277a4df1ecd8dd13,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.7,4,169124.22059999997,169124.22059999997,1,1.0,99.87298899237935,BUY,1,-105998.6832,-0.6267504608384875,0.31000000000000005,True,True,True,False,True,False,1767317177,1059061.961591
0x162b7c667fbe993b84632fd367a7fb2358163d49,0x3939e72dd3c5313a6b8d6747493a3d4790edd0c04489f456389a251ec5b2f881,0.7,4,10551.450974999998,10551.450974999998,1,1.0,97.6997578692494,BUY,0,4.547473508864641e-13,4.3098086885293445e-17,0.49000000011846706,True,True,True,False,True,False,1775538339,748164.046188
0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.7,4,26875.3676,26875.3676,1,1.0,97.32297063903282,BUY,0,1056.0768000000007,0.0392953434430419,0.37401881206013926,True,True,True,False,True,False,1767442525,10966928.525521
0xe12a92092fdd4b94ca344a0d98db66f193be67ef,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.7,3,8778.0,8778.0,1,1.0,97.4613248710829,,0,6278.000000000001,0.7151970836181364,0.57,True,True,False,True,False,False,1768540588,742047.391176
0x7960f86f8f43d8830a16de52537c35ae1b92b94f,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.7,3,8550.0,8550.0,1,1.0,97.38199127330425,BUY,0,6450.000000000002,0.7543859649122809,0.5699999999999998,True,True,False,True,False,False,1768540588,742047.391176
0x1a56e000bf95b7844a6befa6ea911218213a03a1,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.7,4,16123.679398,16123.679398,1,1.0,95.99884858952217,,0,5.684341886080802e-14,3.525461990261288e-18,0.4453163393644273,True,True,True,False,True,False,1767442525,10966928.525521
0xf975c19db5d1da14029109a4df52ee87d0a64354,0xda76adec7747614a403a111d4a73f4550b313344f46c4387b74bffb2985d3066,0.7,4,15000.0,15000.0,1,1.0,98.34885690093141,BUY,1,0.0,0.0,0.31,True,True,True,False,True,False,1767317177,1059061.961591
0xc37f6aeb073b4b45c2c9ff08a6720391c6ec8033,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.7,4,20516.519800000002,20516.519800000002,1,1.0,96.68969487622337,BUY,0,-638.4108000000001,-0.031116914867793517,0.46722783335391177,True,True,True,False,True,False,1767442525,10966928.525521
0xcf476c198b1cdf28736773498ef5cae78aa524e6,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0.7,4,10196.444234999999,10196.444234999999,1,1.0,94.55958549222798,BUY,0,-5.684341886080801e-13,-5.574827611540212e-17,0.4889119156060392,True,True,True,False,True,False,1767442525,10966928.525521
0x03f96dca12672fd51cc0300772e379f86c64f78e,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.7,4,21148.538020999997,21148.538020999997,1,1.0,98.77032923443078,SELL,0,-11670.372540999999,-0.5518288086586219,0.24651670659223635,True,True,True,False,True,False,1768540588,742047.391176
0x958ad2ea5c4af72b9016ec00a1bf013f0889c897,0xd461c402f04f24792655537d27afa7054ad8d968eae10747f000a82251117cf0,0.7,4,11904.681341999998,12750.395517999998,4,0.9336715339688022,98.09599365331218,BUY,0,1.8616219676914625e-12,1.5637730353383052e-16,0.31634360421938645,True,True,True,False,True,False,1768540588,742047.391176
0xe56db4870eae8f391078e06e96dbcdbccd392b65,0xd6c5124f92e5c7c07438d2a4e9e5e614291f0db7bf4c2e545d4d29af2a991b18,0.7,4,15904.255318,15904.255318,1,1.0,99.09297052154194,BUY,1,0.0,0.0,0.46999999997107694,True,True,True,False,True,False,1771633610,122768.329195
0xa8fa67aed008fd99268d60923032a914462277b5,0x18cfedf618e082c8907c773bb1024502a79f2b2a06b1b8458554626b76cbccb6,0.7,4,10000.0,10000.0,1,1.0,96.23352165725048,BUY,1,0.0,0.0,0.27,True,True,True,False,True,False,1769992582,783401.527682
0x55a1f55fb021eb52f5233321f88ff8eca5aedb28,0x00fd56b3c5afccd3736accf2e750aa6c33b21cd1e61245e9c4736c7baebb6ad3,0.7,4,12000.0,12000.0,1,1.0,98.18181818181819,BUY,0,0.0,0.0,0.47,True,True,True,False,True,False,1767341287,95853.910696
0xf208326de73e12994c0cd2b641dddc74a319fa74,0x00f893fd099ebdb1e9a5a75347aaa480f3e6c2330b6da41edc9140b73a482429,0.7,4,842541.7500999998,842541.7500999998,1,1.0,100.0,BUY,0,-278900.9229,-0.33102326723500375,0.49349647044490386,True,True,True,False,True,False,1771186201,770630.106987
0xbf5ee1a0ffdd3b84ae02deda340973db743a4e1a,0x18cfedf618e082c8907c773bb1024502a79f2b2a06b1b8458554626b76cbccb6,0.7,4,10175.92,10855.56,3,0.9373924514258132,96.32768361581921,BUY,1,0.0,0.0,0.26,True,True,True,False,True,False,1769992582,783401.527682
0x03f8aae7ae1687ef7e2d55e4429e72e9a95d8541,0x14a3dfeba8b22a32feb0f10763db68bc4d2abeb5bff90e9ae20de53793b35a1d,0.7,4,21141.10756,21141.10756,1,1.0,98.23425544437904,BUY,0,-6.821210263296962e-13,-3.2265150933733586e-17,0.4854388859891627,True,True,True,False,True,False,1760098282,2243005.858143
0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,0x18cfedf618e082c8907c773bb1024502a79f2b2a06b1b8458554626b76cbccb6,0.7,4,10404.03846,10556.818458000002,2,0.9855278369512716,96.51600753295668,BUY,1,0.0,0.0,0.2599999999423301,True,True,True,False,True,False,1769992582,783401.527682
0xbb15969cb69d5b430d40870aabdf2a1d91820f02,0x9ed0ae03ec52b2cb7c03e422a097e79ced06d4af0f7b0ec2ddca5d02781fee24,0.7,4,10416.666665,10416.666665,1,1.0,99.27007299270073,BUY,0,0.0,0.0,0.4799999999808,True,True,True,False,True,False,1775878075,58898.940192
0x9ec25f9dce239f5cbd1739fa220934cf3d0369fd,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.7,4,28539.382298000004,28539.382298000004,1,1.0,97.25714285714285,BUY,1,-6335.794942999998,-0.22200182459604254,0.39799592532896116,True,True,True,False,True,False,1759110059,1210311.688257
0x5bac37ae4b985011e34862ec14c3ae72ebbf8769,0x0635f05f9862c57d028ed16edb2825476cc181954a22e0a92ae60500b641d2ac,0.7,3,40625.79609200001,46500.38021600001,2,0.8736658905430056,99.4392523364486,SELL,1,7952.348295999999,0.19574627603583053,0.7803832140402355,True,True,False,True,False,False,1775014637,69731.210357
0xe934f2d7d6358c6c86bfdd5848f1e90412e9640b,0xf64498a1700f91963506f4802eb8573e6eee0cd4ed8e1deebc09542bd605f74b,0.7,4,29021.199999999997,29021.199999999997,1,1.0,99.38574938574939,BUY,1,0.0,0.0,0.4,True,True,True,False,True,False,1776574310,385542.828643
0xb698ff2fdc54d89e7f9e2fb9c0bfc8088eccc7fe,0x00fd56b3c5afccd3736accf2e750aa6c33b21cd1e61245e9c4736c7baebb6ad3,0.7,4,20408.163260999998,20408.163260999998,1,1.0,99.27272727272727,BUY,0,-9.094947017729282e-13,-4.4565240396276754e-17,0.48999999995639,True,True,True,False,True,False,1767341287,95853.910696
0x31d6732d2ca161cf595ed03ce11b9da26417ac91,0x00fd56b3c5afccd3736accf2e750aa6c33b21cd1e61245e9c4736c7baebb6ad3,0.7,4,10231.595713,10231.595713,1,1.0,96.72727272727273,BUY,0,0.0,0.0,0.48999999996383753,True,True,True,False,True,False,1767341287,95853.910696
0xe77f06ce4f7488fec690d3ed942e4c110b4a4374,0x86819a37f04b4b8a087f2fb9741566dec1952cf6e8bddde40e74c14b44b7b177,0.7,4,10080.157494000001,10080.157494000001,1,1.0,99.43382873319179,BUY,1,-4.123599999999204,-0.00040908090994150526,0.41000000004565285,True,True,True,False,True,False,1735355024,108467.626359
0xe262b6c3fc14e2e75af11c1a8a1a43864d550b1c,0x00fd56b3c5afccd3736accf2e750aa6c33b21cd1e61245e9c4736c7baebb6ad3,0.7,4,18367.346937000002,18367.346937000002,1,1.0,98.9090909090909,BUY,0,0.0,0.0,0.48999999999292226,True,True,True,False,True,False,1767341287,95853.910696
0x821d0fcf5643c18c663c8960bf79fdbc9f6d0a01,0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,0.7,4,20953.76,20953.76,1,1.0,96.8,BUY,1,2.8137492336099967e-12,1.3428373874712687e-16,0.43000000000000005,True,True,True,False,True,False,1759110059,1210311.688257
0xdecc93cb4794dbd527365a68e2467956dd4e9d36,0x1fee97dc0cd5597614c6551c2cd4adee07e6ef28babf698f012db1ced41726d1,0.7,4,20016.944071,23290.950071,2,0.8594301224286885,97.91666666666666,BUY,1,-1.3926637620897964e-12,-6.957424455751212e-17,0.3592552236318508,True,True,True,False,True,False,1729055462,87707.296901
0x8e80b474de55b641a4845fd9e869150c208159e8,0x86819a37f04b4b8a087f2fb9741566dec1952cf6e8bddde40e74c14b44b7b177,0.7,4,53167.9922,53167.9922,1,1.0,99.92922859164898,BUY,1,-4019.2622000000065,-0.07559552342847368,0.40128558153995025,True,True,True,False,True,False,1735355024,108467.626359
0x644d634d2995d4903ba19d14c7f3acbc962b6cf8,0x6375a7d22df706664196f1495256f6c1bb9b8570c1d32dcf4470aaf7fd0f25fa,0.7,4,38358.35846000001,38358.35846000001,1,1.0,99.41348973607037,BUY,0,-9.094947017729282e-13,-2.3710469850302556e-17,0.272900568341167,True,True,True,False,True,False,1776368172,170351.510655
0x8fe1a4beb9c38a04cb237b513cbc2d0f90da83ac,0xb1629d80e709ca250231ac13b813a7bba75fb4c7c5a5b1c0ebf301726e64a988,0.7,4,12023.922521999986,12023.922521999986,1,1.0,99.95176073323685,BUY,1,222.6965060000003,0.018521119509256313,0.4454452362144656,True,True,True,False,True,False,1774844450,84315.4842
0x3333f4a318c8824e4ed9b524cd71785212fc15bd,0x73c90551f7a956d9d29881c584b890409442f1f5c13893b3bc24781762daf13c,0.7,4,10213.639278,10213.639278,1,1.0,99.88262910798123,BUY,0,-103.73600000000069,-0.010156614814412547,0.35903612303049814,True,True,True,False,True,False,1773934547,166779.112688
